"Ökologische Faktoren (Schadstoffe, Gesundheit)"
"Zustand - plastische Verformung [4.71]"
"#1 Zustand der Beschichtung"
"Geradheit [3.9]"
"Vorhandensein von Schadstoffen in der Beschichtung des Elements [4.86]"
"Vorhandensein von Schadstoffen im Element [4.62]"
"#1  Bearbeitbarkeit"
"Zustand - Vorhandensein von Radioaktivität [""4.86""]"
"#1- Schweißbarkeit [3.43]"
"Zustand - Beschädigung durch Ermüdung [4.76]"
"Zustand - Beschädigung durch Abrieb [4.1]"
"Zustand - Beschädigung durch Korrosion [4.57]"
"Zustand - Beschädigung durch Versprödung [4.62]"
"Zustand - Beschädigung durch Feuer [4.71]"
