"Qualitätsfaktoren"
"#1 Zustand der Beschichtung"
"Vorhandensein von Schadstoffen in der Beschichtung des Elements [4.86]"
"Alter der Beschichtung [3.29]"
"Exposition des Elements [3.76]"
"Geradheit [3.9]"
"Zustand - Beschädigung durch Abrieb [4.1]"
"Zustand - Beschädigung durch Korrosion [4.57]"
"Zustand - Beschädigung durch Versprödung [4.62]"
"Vorhandensein von Schadstoffen im Element [4.62]"
"Zustand - plastische Verformung [4.71]"
"Zustand - Beschädigung durch Feuer [4.71]"
"Zustand - Beschädigung durch Ermüdung [4.76]"
"Zustand - Vorhandensein von Radioaktivität [""4.86""]"
